Aricept,Exelon,Razadyne,Risperidone,Aripiprazole,Quetiapine,Olanzapine,Ziprasidone,Metoprolol succinate,Metoprolol tartrate,Carvedilol,Atenolol,aspirin,ibuprofen,naproxen,Verelan,Norvasc,Dilacor,rivaroxaban (Xarelto),dabigatran (Pradaxa),apixaban (Eliquis),Atorvastatin (Lipitor),digoxin,Hydrochlorothiazide (HCTZ),Furosemide (Lasix),Spironolactone (Aldactone),Chlorothiazide (Diuril),Bumetanide (Bumex),rivaroxaban (Xarelto),dabigatran (Pradaxa),apixaban (Eliquis),edoxaban (Lixiana),Metformin,,,,,,,
Metformin,Metformin,Metformin,Metformin,Metformin,Metformin,Metformin,Metformin,Aricept,Aricept,Aricept,Aricept,Metformin,Metformin,Metformin,Aripiprazole,Aripiprazole,Aripiprazole,Aricept,Aricept,Aricept,Aricept,Aricept,aspirin,aspirin,aspirin,aspirin,aspirin,Aricept,Aricept,Aricept,Aricept,Aricept,,,,,,,
Metoprolol succinate,Metoprolol succinate,Metoprolol succinate,Verelan,Verelan,Verelan,Verelan,Verelan,Exelon,Exelon,Exelon,Exelon,Hydrochlorothiazide (HCTZ),Hydrochlorothiazide (HCTZ),Hydrochlorothiazide (HCTZ),Quetiapine,Quetiapine,Quetiapine,Exelon,Exelon,Exelon,Exelon,Exelon,ibuprofen,ibuprofen,ibuprofen,ibuprofen,ibuprofen,Exelon,Exelon,Exelon,Exelon,Exelon,,,,,,,
Metoprolol tartrate,Metoprolol tartrate,Metoprolol tartrate,Norvasc,Norvasc,Norvasc,Norvasc,Norvasc,Razadyne,Razadyne,Razadyne,Razadyne,Furosemide (Lasix),Furosemide (Lasix),Furosemide (Lasix),Quetiapine,Quetiapine,Quetiapine,Razadyne,Razadyne,Razadyne,Razadyne,Razadyne,naproxen,naproxen,naproxen,naproxen,naproxen,Razadyne,Razadyne,Razadyne,Razadyne,Razadyne,,,,,,,
Carvedilol,Carvedilol,Carvedilol,Dilacor,Dilacor,Dilacor,Dilacor,Dilacor,Verelan,Verelan,Verelan,Verelan,Spironolactone (Aldactone),Spironolactone (Aldactone),Spironolactone (Aldactone),Ziprasidone,Ziprasidone,Ziprasidone,,,,,,,,,,,,,,,Risperidone,,,,,,,
Atenolol,Atenolol,Atenolol,,,,,,Norvasc,Norvasc,Norvasc,Norvasc,Chlorothiazide (Diuril),Chlorothiazide (Diuril),Chlorothiazide (Diuril),Metoprolol succinate,Metoprolol succinate,Metoprolol succinate,,,,,,,,,,,,,,,Aripiprazole,,,,,,,
Atorvastatin (Lipitor),Atorvastatin (Lipitor),Atorvastatin (Lipitor),,,,,,Dilacor,Dilacor,Dilacor,Dilacor,Bumetanide (Bumex),Bumetanide (Bumex),Bumetanide (Bumex),Metoprolol tartrate,Metoprolol tartrate,Metoprolol tartrate,,,,,,,,,,,,,,,Quetiapine,,,,,,,
digoxin,digoxin,digoxin,,,,,,,,,,,,,Carvedilol,Carvedilol,Carvedilol,,,,,,,,,,,,,,,Olanzapine,,,,,,,
rivaroxaban (Xarelto),rivaroxaban (Xarelto),rivaroxaban (Xarelto),,,,,,,,,,,,,Atenolol,Atenolol,Atenolol,,,,,,,,,,,,,,,Ziprasidone,,,,,,,
dabigatran (Pradaxa),dabigatran (Pradaxa),dabigatran (Pradaxa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aspirin,,,,,,,
apixaban (Eliquis),apixaban (Eliquis),apixaban (Eliquis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ibuprofen,,,,,,,
edoxaban (Lixiana),edoxaban (Lixiana),edoxaban (Lixiana),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naproxen,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
